street_name,latitude,longitude
"GREGORY STREET, SAN DEIGO",32.729454,-117.1218371
"JEWELL DRIVE, SAN DEIGO",32.6992441,-117.1154712
"ISTHMUS COURT, SAN DEIGO",32.7731217,-117.2513285
"GIBBS DRIVE, SAN DEIGO",32.8104588,-117.1416356
"LEA STREET, SAN DEIGO",32.7458601,-117.0796475
"SUMAC DRIVE, SAN DEIGO",32.7317378,-117.1023591
"SNOWDROP STREET, SAN DEIGO",32.7341016,-117.1040775
"ARIANE DRIVE, SAN DEIGO",32.827763,-117.225983
"REHCO ROAD, SAN DEIGO",32.8866865,-117.171829
"WABASH BOULEVARD, SAN DEIGO",32.7171265,-117.1178039
"WEST TALMADGE DRIVE, SAN DEIGO",32.7616552,-117.1015066
"BIRCHWOOD STREET, SAN DEIGO",32.7944727,-117.0776779
"SANTA CLARA PLACE, SAN DEIGO",32.7828095,-117.2509364
"MARY LANE DRIVE, SAN DEIGO",32.7697588,-117.0719154
"LAKE SHORE DRIVE, SAN DEIGO",32.7961361,-117.0359603
"CHICAGO STREET, SAN DEIGO",32.7917646,-117.2042207
"RIDGE VIEW DRIVE, SAN DEIGO",32.7299631,-117.0956723
"DICKINSON STREET, SAN DEIGO",32.755216,-117.1658446
"GREENWOOD STREET, SAN DEIGO",32.7548178,-117.2060267
"GREENE STREET, SAN DEIGO",32.7487072,-117.238357
"WEST CANYON AVENUE, SAN DEIGO",32.801656,-117.1190588
"POOLE STREET, SAN DEIGO",32.8728712,-117.244503
"BAYVIEW HEIGHTS PLACE, SAN DEIGO",32.7245102,-117.0790507
"MENDOCINO BOULEVARD, SAN DEIGO",32.7433778,-117.2364257
"ILLION STREET, SAN DEIGO",32.78384,-117.1987
"ENTREKEN WAY, SAN DEIGO",32.96273100000001,-117.1437413
"FULMAR STREET, SAN DEIGO",32.7262376,-117.0658332
"GENETIC CENTER DRIVE, SAN DEIGO",32.90664750000001,-117.1816068
"ROYAL ANN AVENUE, SAN DEIGO",32.903593,-117.150543
"GUY STREET, SAN DEIGO",32.7467271,-117.183173
"CARDIN STREET, SAN DEIGO",32.8271316,-117.1629533
"NIGHTINGALE WAY, SAN DEIGO",32.7924883,-117.1543342
"ARISTA STREET, SAN DEIGO",32.753979,-117.191063
"PEPPER DRIVE, SAN DEIGO",32.7332948,-117.1055291
"CAMINO DEL NORTE  , SAN DEIGO",33.0046055,-117.0920443
"WEST MUIRLANDS DRIVE, SAN DEIGO",32.8339643,-117.2680595
"NANCY RIDGE DRIVE, SAN DEIGO",32.8871386,-117.1830041
"SATELLITE BOULEVARD, SAN DEIGO",32.5691643,-117.0970948
"LOMBARD PLACE, SAN DEIGO",32.8679254,-117.2115868
"CYPRESS MEADOWS TRAIL, SAN DEIGO",32.9718038,-117.1807176
"STONE CANYON ROAD, SAN DEIGO",33.0041072,-117.0586041
"PALOMAR AVENUE, SAN DEIGO",32.8269763,-117.2757645
"BLYTHE ROAD, SAN DEIGO",32.9218803,-117.1485603
"WEST BRIARFIELD DRIVE, SAN DEIGO",32.7913104,-117.2500877
"BITTNER STREET, SAN DEIGO",32.7478413,-117.1290391
"AVNDA COSTA ESTE  , SAN DEIGO",32.5569699,-116.9550278
"OLIVE AVENUE, SAN DEIGO",32.6808578,-117.0708456
"CENTER STREET, SAN DEIGO",32.552019,-117.0396256
"AMPUDIA STREET, SAN DEIGO",32.753357,-117.190163
"PIROTTE DRIVE, SAN DEIGO",32.7292169,-117.0843373
"EL CERRITO DRIVE, SAN DEIGO",32.7608483,-117.073671
"FRANCIS STREET, SAN DEIGO",32.7062647,-117.1197961
"AUTO CIRCLE, SAN DEIGO",32.7643147,-117.1542497
"HEMLOCK STREET, SAN DEIGO",32.6995969,-117.1103685
"ALTAMIRANO WAY, SAN DEIGO",32.756532,-117.1916358
"CHELSEA AVENUE, SAN DEIGO",32.813763,-117.270592
"MT ARARAT DRIVE, SAN DEIGO",32.8103445,-117.1857355
"COLIMA STREET, SAN DEIGO",32.8118164,-117.2636224
"OTAY CENTER DRIVE, SAN DEIGO",32.5544622,-116.9425607
"WINDER STREET, SAN DEIGO",32.7435265,-117.1793599
"JEFF STREET, SAN DEIGO",32.7503519,-117.0603697
"SWEETWOOD STREET, SAN DEIGO",32.7064611,-117.0562958
"BERNARDO OAKS DRIVE, SAN DEIGO",33.0219416,-117.0652025
"64TH STREET, SAN DEIGO",32.7114192,-117.0597008
"RICHLAND STREET, SAN DEIGO",32.7909375,-117.1630593
"FENNELL AVENUE, SAN DEIGO",32.7063956,-117.0687375
"KING STREET, SAN DEIGO",32.748148,-117.0481246
"SEA WORLD  , SAN DEIGO",32.7647903,-117.2266083
"MILDRED STREET, SAN DEIGO",32.7685397,-117.1904185
"AVATI DRIVE, SAN DEIGO",32.8171166,-117.2156809
"RAMFOS PLACE, SAN DEIGO",32.6795596,-117.0421585
"AVNDA NAVIDAD  , SAN DEIGO",32.8644305,-117.2097912
"WATTLE DRIVE, SAN DEIGO",32.6795929,-117.0398193
"MOHICAN AVENUE, SAN DEIGO",32.8003511,-117.1995954
"CELIA VISTA DRIVE, SAN DEIGO",32.7504209,-117.0560481
"DUKE STREET, SAN DEIGO",32.7533819,-117.2182828
"SPRAY STREET, SAN DEIGO",32.7528072,-117.2512785
"ARNOLD AVENUE, SAN DEIGO",32.7439404,-117.1368098
"SIENA STREET, SAN DEIGO",32.7046387,-117.0364714
"MARATHON DRIVE, SAN DEIGO",32.7996338,-117.125977
"MIRAMAR AVENUE, SAN DEIGO",32.8420176,-117.2689157
"RAYTHEON ROAD, SAN DEIGO",32.8308536,-117.1539208
"BROADWAY AVENUE, SAN DEIGO",32.7152026,-117.047635
"FERN GLEN  , SAN DEIGO",32.8338487,-117.2776844
"SAPPHIRE STREET, SAN DEIGO",32.8084245,-117.2559506
"MADDEN AVENUE, SAN DEIGO",32.5792492,-117.0711114
"PUTERBAUGH STREET, SAN DEIGO",32.7448817,-117.1787808
"PEREZ COVE WAY, SAN DEIGO",32.76506210000001,-117.2313644
"DEAVER LANE, SAN DEIGO",32.5503381,-117.0533117
"GATEWOOD LANE, SAN DEIGO",32.692944,-117.0368839
"LANSDALE DRIVE, SAN DEIGO",32.9593609,-117.2157198
"ENTRADA DE LUZ  , SAN DEIGO",32.9909745,-117.1531609
"BYRON STREET, SAN DEIGO",32.723774,-117.232933
"BURGENER BOULEVARD, SAN DEIGO",32.787123,-117.1910475
"GLENHAVEN STREET, SAN DEIGO",32.8056026,-117.1406083
"ACWORTH AVENUE, SAN DEIGO",32.8054594,-117.1810056
"EAST WESTINGHOUSE STREET, SAN DEIGO",32.7774435,-117.1673461
"OAKCREST DRIVE, SAN DEIGO",32.750145,-117.0864467
"OLD TOWN AVENUE, SAN DEIGO",32.7485314,-117.1929245
"LAKE ARROWHEAD DRIVE, SAN DEIGO",32.7953773,-117.0098564
"CALLE DE LAS ROSAS  , SAN DEIGO",32.9518457,-117.1154837
"MELOTTE STREET, SAN DEIGO",32.8115131,-117.0442804
"JOHNSON AVENUE, SAN DEIGO",32.7542124,-117.1540375
"BENFIELD COURT, SAN DEIGO",32.7015335,-117.0987069
"APPLETON STREET, SAN DEIGO",32.8360666,-117.2005526
"FLICKER STREET, SAN DEIGO",32.7120414,-117.0477282
"SEAWORLD  , SAN DEIGO",32.7647903,-117.2266083
"MARJORIE DRIVE, SAN DEIGO",32.7153063,-117.0378177
"100TH  , SAN DEIGO",32.735316,-117.149046
"ARROYO SECO DRIVE, SAN DEIGO",32.6999987,-117.0532572
"ERIE STREET, SAN DEIGO",32.7885587,-117.2024779
"CALLE NEIL  , SAN DEIGO",32.800261,-117.194685
"BILLOW DRIVE, SAN DEIGO",32.7111076,-117.0231535
"CAYWOOD STREET, SAN DEIGO",32.8374422,-117.2005542
"SUMMER RIDGE  , SAN DEIGO",32.8942729,-117.1703067
"15TH AVENUE, SAN DEIGO",33.1050236,-117.0807123
" I-15 SB  , SAN DEIGO",32.559272,-117.1013146
"MC KINLEY STREET, SAN DEIGO",32.7377252,-117.1201587
"EDGEMONT STREET, SAN DEIGO",32.7212176,-117.12671
"MAYBERRY STREET, SAN DEIGO",32.6919051,-117.0997562
"LA JOLLA VILLAGE DR RAMP, SAN DEIGO",32.8730346,-117.2155355
"CARROLL CENTRE ROAD, SAN DEIGO",32.8993761,-117.1207005
"CAM CORTO  , SAN DEIGO",35.683681,-106.727341
"BRONTE PLACE, SAN DEIGO",32.7052872,-117.0358521
"VIA TRES VISTA  , SAN DEIGO",32.9646604,-117.1196178
"CONFERENCE WAY, SAN DEIGO",32.9858634,-117.0776021
"FERGUS STREET, SAN DEIGO",32.7115782,-117.065467
"BROADWAY WAY, SAN DEIGO",32.7158006,-117.14316
"CHARLENE AVENUE, SAN DEIGO",32.731419,-117.0539508
"MISSION CLIFF DRIVE, SAN DEIGO",32.7630498,-117.1466123
"ENRICO FERMI DRIVE, SAN DEIGO",32.5600293,-116.9278371
"PORTE DE PALMAS  , SAN DEIGO",32.8606302,-117.2253468
"HEMPHILL DRIVE, SAN DEIGO",32.90549960000001,-117.1540872
"ALCORN STREET, SAN DEIGO",32.5696985,-117.0454732
"RUTLEDGE SQUARE, SAN DEIGO",32.9808497,-117.0706301
"ALGE CIRAS STREET, SAN DEIGO",32.721922,-117.2546425
"CAMINITO DEL ORO  , SAN DEIGO",32.8567821,-117.256392
"DEVONSHIRE DRIVE, SAN DEIGO",32.7300337,-117.2547836
"MACAW LANE, SAN DEIGO",32.7805867,-117.1570263
"PENNANT WAY, SAN DEIGO",32.8464973,-117.2212291
"FAWN AVENUE, SAN DEIGO",32.8302412,-117.2217145
"VILLA TERRACE, SAN DEIGO",32.744851,-117.1357351
"INGELOW STREET, SAN DEIGO",32.72799700000001,-117.229347
"KITE HILL LANE, SAN DEIGO",32.9227988,-117.1256636
"LAKEHURST AVENUE, SAN DEIGO",32.830733,-117.2056235
"PYRAMID STREET, SAN DEIGO",32.7149183,-117.0729027
"TULIP STREET, SAN DEIGO",32.7277978,-117.106801
"MARQUETTE STREET, SAN DEIGO",32.7506145,-117.2189157
"SUNSET BLUFF WAY, SAN DEIGO",32.9513598,-117.2187701
"MT ALBERTINE AVENUE, SAN DEIGO",32.816548,-117.1720488
"FLETCHER PARKWAY, SAN DEIGO",32.7916718,-117.0019398
"VIA ESPANA  , SAN DEIGO",32.8219234,-117.2638626
"CLARA LEE AVENUE, SAN DEIGO",32.7929266,-117.0889703
"VIA LAS TONADAS  , SAN DEIGO",32.5625591,-117.0576458
"HERMES COURT, SAN DEIGO",32.571385,-117.0979614
"KIRKCALDY DRIVE, SAN DEIGO",32.8185155,-117.1592544
"MARIPOSA PLACE, SAN DEIGO",32.6902501,-117.0720316
"GARNET AVE, SAN DEIGO",32.801394,-117.2335118
"WOODBINE WAY, SAN DEIGO",32.7013961,-117.0344218
"RESERVOIR LANE, SAN DEIGO",32.7723237,-117.0545422
"MT SOLEDAD ROAD, SAN DEIGO",32.8397698,-117.252259
"PRECISION PARK LANE, SAN DEIGO",32.5667025,-117.0594874
"MONAIR DRIVE, SAN DEIGO",32.8089898,-117.2102959
"HARBOR VIEW DRIVE, SAN DEIGO",32.71985360000001,-117.2369951
"ALCAMO ROAD, SAN DEIGO",32.91357,-117.154251
"RIDGEHAVEN COURT, SAN DEIGO",32.8203554,-117.1252459
"DIAMOND  , SAN DEIGO",32.743891,-117.1842685
"CAMTO ESTRELLADO  , SAN DEIGO",32.7917024,-117.0628633
"JADE COAST ROAD, SAN DEIGO",32.902027,-117.151321
"FOGG STREET, SAN DEIGO",32.802986,-117.2243834
"PARIS WAY, SAN DEIGO",32.6793851,-117.0436358
"AGUA VISTA WAY, SAN DEIGO",32.7014121,-117.0824305
"BANNING STREET, SAN DEIGO",32.7462005,-117.2350781
"FRONSAC STREET, SAN DEIGO",32.9189278,-117.0665493
"MT CARMEL DRIVE, SAN DEIGO",32.5608151,-117.044209
"MALCOLM DRIVE, SAN DEIGO",32.7550167,-117.0602706
"TWINFORD COURT, SAN DEIGO",32.924732,-117.12338
"CLAIREMONT  , SAN DEIGO",32.8239594,-117.1848787
"BROOKS HUFFMAN PLAZA  , SAN DEIGO",32.7040778,-117.085423
"SPRUCE RUN DRIVE, SAN DEIGO",32.9298626,-117.0852087
"ALBERT STREET, SAN DEIGO",32.7422395,-117.1501293
"JUMANO AVENUE, SAN DEIGO",32.7965809,-117.196027
"SPARROW STREET, SAN DEIGO",32.7182655,-117.0567211
"EL BLANQUERO PLACE, SAN DEIGO",32.8165284,-117.0500113
"PACIFIC MESA BOULEVARD, SAN DEIGO",32.9017946,-117.1914176
"CASTEJON DRIVE, SAN DEIGO",32.8294801,-117.2490858
"BRANICOLE LANE, SAN DEIGO",32.9407735,-117.1163688
"CALUMET AVENUE, SAN DEIGO",32.8106,-117.269043
"ARDATH LANE, SAN DEIGO",32.8502211,-117.2503212
"VIEWRIDGE COURT, SAN DEIGO",32.8299274,-117.1222722
"BOQUITA DRIVE, SAN DEIGO",32.950294,-117.24971
"GATEWAY CENTRAL  , SAN DEIGO",32.7139606,-117.1133766
"SCRIPPS CREEK DRIVE, SAN DEIGO",32.9296885,-117.0905445
"CALLE PRIMERA ROAD, SAN DEIGO",32.5508365,-117.0454967
"MONTEZUMA AVENUE, SAN DEIGO",32.7446048,-117.1998558
"FENELON STREET, SAN DEIGO",32.7276696,-117.2333345
"ESCUELA  , SAN DEIGO",32.748142,-117.2144
"ENCELIA DRIVE, SAN DEIGO",32.8410162,-117.2586321
"DEVILLE DRIVE, SAN DEIGO",32.7203043,-117.0380019
"THRUSH STREET, SAN DEIGO",32.7083294,-117.0715238
"HONORS DRIVE, SAN DEIGO",32.8453989,-117.2231174
"PARADISE VALLEY  , SAN DEIGO",32.6912103,-117.0399716
"PHYLLIS  , SAN DEIGO",32.7857616,-117.1452128
"WACO STREET, SAN DEIGO",32.8046818,-117.1975273
"EAST HARBOR DRIVE, SAN DEIGO",32.6943449,-117.1416573
"NEW SALEM WAY, SAN DEIGO",32.9153387,-117.1623341
"VIA DELA VALLE  , SAN DEIGO",32.9809511,-117.2373332
"ROBINSON MEWS  , SAN DEIGO",32.7457593,-117.1655537
"TUTHER WAY, SAN DEIGO",32.7035325,-117.0459065
"BOLINAS STREET, SAN DEIGO",32.7467618,-117.2363785
"SEQUOIA STREET, SAN DEIGO",32.7924515,-117.2337589
"DURANT STREET, SAN DEIGO",32.7049087,-117.1201681
"PARK MESA WAY, SAN DEIGO",32.7978184,-117.1693188
"LA JOLLA HERMOSA AVENUE, SAN DEIGO",32.8158097,-117.2696198
"ESCALA DRIVE, SAN DEIGO",33.0428552,-117.0690393
"BRYNWOOD WAY, SAN DEIGO",32.7936651,-117.0588869
"TRIBUNA AVENUE, SAN DEIGO",32.9048982,-117.0876111
"MARLESTA DRIVE, SAN DEIGO",32.8112358,-117.1679991
"TORREY HIGHLAND PARK  , SAN DEIGO",32.9602729,-117.2223984
"AVENIDA NAVIDAD  , SAN DEIGO",32.8644305,-117.2097912
"DEL SUR RIDGE  , SAN DEIGO",33.0179549,-117.1223902
"SABRE HILL DRIVE, SAN DEIGO",32.9522215,-117.1001597
"SALVIA WAY, SAN DEIGO",32.9425723,-117.15791
"RANCH0 PENASQUITOS BOULEVARD, SAN DEIGO",32.9541595,-117.1087481
"SR-905 WB  , SAN DEIGO",-1,-1
"DANICA MAE DRIVE, SAN DEIGO",32.8688117,-117.2209268
"EDNA PLACE, SAN DEIGO",32.7622631,-117.1118452
"PATHOS LANE, SAN DEIGO",32.9439658,-117.140946
"LOUKELTON WAY, SAN DEIGO",32.7858046,-117.0891788
"KESLING STREET, SAN DEIGO",32.8335628,-117.1787487
"MIDWDAY DRIVE, SAN DEIGO",32.7503917,-117.2089341
"PARDEE STREET, SAN DEIGO",32.7079514,-117.1178763
"BALBOA COURT, SAN DEIGO",32.7624974,-117.2509102
"SUNDANCE AVENUE, SAN DEIGO",32.9561643,-117.1381183
"MANOMET STREET, SAN DEIGO",32.699042,-117.0888725
"DOWNWIND DRIVE, SAN DEIGO",32.8667291,-117.2498948
"DEFIANCE WAY, SAN DEIGO",32.7694189,-117.0824295
"ELKHART STREET, SAN DEIGO",32.7318439,-117.0862283
"ANCHORAGE LANE, SAN DEIGO",32.7198507,-117.2291327
"BIONA DRIVE, SAN DEIGO",32.7640699,-117.1042398
"MT HARRIS DRIVE, SAN DEIGO",32.82468,-117.188049
"RAEDEL COURT, SAN DEIGO",32.5791967,-117.0914249
"CENTRALOMA DRIVE, SAN DEIGO",32.7376127,-117.2324493
"GROVELAND DRIVE, SAN DEIGO",32.70768839999999,-117.0820071
"NORSTAD STREET, SAN DEIGO",32.5812533,-117.0537951
"PACIFIC RIDGE DRIVEWAY, SAN DEIGO",32.7710775,-117.1857489
"FLORINDO ROAD, SAN DEIGO",33.0267857,-117.0895116
"RIDGEWOOD DRIVE, SAN DEIGO",32.6839817,-117.0642215
"WHEATSTONE STREET, SAN DEIGO",32.7941308,-117.1806695
"MISSION CENTER COURT, SAN DEIGO",32.7732587,-117.1528326
"CAMTO MARITIMO  , SAN DEIGO",32.8554157,-117.2438857
"ADAMS  , SAN DEIGO",32.7633799,-117.1236636
"VANCOUVER AVENUE, SAN DEIGO",32.7360622,-117.1163996
"CARLSBAD STREET, SAN DEIGO",32.7135836,-117.0200112
"GAGE DRIVE, SAN DEIGO",32.7174138,-117.2416613
"WEST CANYON TERRACE, SAN DEIGO",32.8029954,-117.1190513
"WINDFLOWER WAY, SAN DEIGO",32.7211123,-117.2430175
"SYDNEY LANE, SAN DEIGO",32.919845,-117.1175315
"SUNSET RIDGE DRIVE, SAN DEIGO",32.9184542,-117.0829834
"SEABREEZE FARMS DRIVE, SAN DEIGO",32.9537458,-117.2007792
"MICHAEL STREET, SAN DEIGO",32.743488,-117.0718206
"PLAINVIEW ROAD, SAN DEIGO",32.7738263,-117.1959869
"SWANER STREET, SAN DEIGO",32.71665,-117.0713366
"NIGHTHAWK LANE, SAN DEIGO",33.0153993,-117.1240747
"SABER SPRINGS  , SAN DEIGO",32.9484161,-117.0882341
"IROQUOIS AVENUE, SAN DEIGO",32.7973312,-117.1959096
"STAMEN STREET, SAN DEIGO",32.6967972,-117.0620353
"HILLDALE ROAD, SAN DEIGO",32.77052949999999,-117.1048125
"COMMERCE AVENUE, SAN DEIGO",32.8801217,-117.1678846
"BEAUMONT AVENUE, SAN DEIGO",32.81765,-117.269699
"ASHLEY FALLS DRIVE, SAN DEIGO",32.9524505,-117.2108262
"PONTIAC STREET, SAN DEIGO",32.7685229,-117.0667624
"MIDWAY STREET, SAN DEIGO",32.8129287,-117.2659322
"BROOKLINE STREET, SAN DEIGO",32.7241572,-117.091361
"ROLFE ROAD, SAN DEIGO",32.82583,-117.2007143
"DULUTH AVENUE, SAN DEIGO",32.7007746,-117.0720802
"RACINE ROAD, SAN DEIGO",32.7457771,-117.0537642
"CAMTO RIMINI  , SAN DEIGO",32.9648012,-117.1000788
"BOULDER LAKE AVENUE, SAN DEIGO",32.8004957,-117.0179566
"VALLE AVENUE, SAN DEIGO",32.7001522,-117.1251751
"HYACINTH DRIVE, SAN DEIGO",32.7455045,-117.220603
"FAIRFIELD STREET, SAN DEIGO",32.789696,-117.195007
"IBIS STREET, SAN DEIGO",32.7462048,-117.1731616
"MARIPOSA STREET, SAN DEIGO",32.6895311,-117.0755131
"ACACIA GROVE WAY, SAN DEIGO",32.6923425,-117.1146186
"IBSEN STREET, SAN DEIGO",32.7433775,-117.2155349
"AROSA STREET, SAN DEIGO",32.7651914,-117.0668787
"EUCALYPTUS LANE, SAN DEIGO",32.8617143,-117.2319462
"NORTH TALMADGE DRIVE, SAN DEIGO",32.763915,-117.1002347
"AVERIL ROAD, SAN DEIGO",32.5584402,-117.0542908
"LANCASTER DRIVE, SAN DEIGO",32.7858508,-117.0736969
"MARZO STREET, SAN DEIGO",32.5704767,-117.0513542
"REGENTS PARK RUN  , SAN DEIGO",32.8552341,-117.2176154
"CAMTO RADIANTE  , SAN DEIGO",32.9475411,-117.2043801
"CAMINITO SANTA FE  , SAN DEIGO",32.9813973,-117.2373682
"CARMEL VALLEY  , SAN DEIGO",32.9398273,-117.2029363
"MISSION BAY PARK  , SAN DEIGO",32.7778125,-117.226457
"CARROLL WAY, SAN DEIGO",32.8870715,-117.1589395
"YONGE STREET, SAN DEIGO",32.7382332,-117.2221258
"CANYON CREST DRIVE, SAN DEIGO",32.7761459,-117.0743546
"CAMTO CUADRO  , SAN DEIGO",32.9614405,-117.1154894
"PARKWOOD DRIVE, SAN DEIGO",32.6918849,-117.0315898
"TOOMA STREET, SAN DEIGO",32.6828186,-117.0379235
"MERRITAGE COURT, SAN DEIGO",32.9230418,-117.0502951
"TURTLEBACK ROAD, SAN DEIGO",33.0061207,-117.0863589
"GREWIA STREET, SAN DEIGO",32.6905156,-117.0698735
"LOS SONETO DRIVE, SAN DEIGO",32.7070668,-117.0435959
"MEWALL DRIVE, SAN DEIGO",32.808672,-117.0068135
"DE SOTO STREET, SAN DEIGO",32.8073209,-117.2176662
"MURPHY CANYON  , SAN DEIGO",32.8100348,-117.1045265
"MINUTEMAN STREET, SAN DEIGO",32.8021128,-117.1097902
"HUENNEKENS STREET, SAN DEIGO",32.9018524,-117.1818776
"BAY FRONT COURT, SAN DEIGO",32.7167275,-117.1716043
"ALBORADA DRIVE, SAN DEIGO",33.0434364,-117.083367
"CAMTO DEPORTE  , SAN DEIGO",32.7818475,-117.1088438
"SCARF PLACE, SAN DEIGO",32.8065557,-117.0159647
"SALLISAW COURT, SAN DEIGO",32.8006759,-117.0638047
"NICOLA TESLA COURT, SAN DEIGO",32.5532912,-116.9412741
"RACLINE ROAD, SAN DEIGO",32.7457771,-117.0537642
"YORKTOWN DRIVE, SAN DEIGO",32.8020767,-117.1082407
"AZUSA STREET, SAN DEIGO",32.7667095,-117.1933917
"RAYA WAY, SAN DEIGO",32.8515658,-117.2025603
"SALVATION DRIVEWAY, SAN DEIGO",32.7138756,-117.1580019
"COMPASS WAY, SAN DEIGO",32.5817622,-117.0200298
"ODELL ROAD, SAN DEIGO",32.9090818,-117.1538588
"MIRALANI DRIVE, SAN DEIGO",32.8960864,-117.1406339
"CARMEL KNOLLS DRIVE, SAN DEIGO",32.9495764,-117.2128372
"SHOREHAM PLACE, SAN DEIGO",32.8524575,-117.1853927
"BERNARDO TERRACE, SAN DEIGO",33.02729,-117.0768325
"BRAUN AVENUE, SAN DEIGO",32.7107456,-117.0219325
"OLD TOWN  , SAN DEIGO",32.7542167,-117.1969793
"CONTOUR BOULEVARD, SAN DEIGO",32.7601912,-117.0829498
"SCHILLING AVENUE, SAN DEIGO",32.909929,-117.1687344
"LISTER STREET, SAN DEIGO",32.7855124,-117.202445
"REGATTA LANE, SAN DEIGO",32.5847176,-117.0303361
"MESA COLLEGE WAY, SAN DEIGO",32.80457550000001,-117.1685963
"SPITFIRE ROAD, SAN DEIGO",32.9266771,-117.1159993
"GILMORE  , SAN DEIGO",32.7030925,-117.115736
"PASEO MONTERO  , SAN DEIGO",33.0166967,-117.1403359
"TREENA STREET, SAN DEIGO",32.91115,-117.113851
"SYDNEY COURT, SAN DEIGO",32.8724329,-117.2019782
"BIOLA AVENUE, SAN DEIGO",32.5636839,-117.0815459
"HALLER STREET, SAN DEIGO",32.733516,-117.1142321
" EAST DR  , SAN DEIGO",32.7517099,-117.2087766
"MASH  , SAN DEIGO",32.711697,-117.16042
"TUSCALOOSA STREET, SAN DEIGO",32.7453476,-117.2052852
"ARROYO SORRENTO ROAD, SAN DEIGO",32.9279441,-117.2315106
"WINDWARD STREET, SAN DEIGO",32.6943206,-117.0448701
"CALLE CORTA  , SAN DEIGO",32.8609551,-117.252478
"ARILLO STREET, SAN DEIGO",32.8068868,-117.1647916
"DALEHAVEN PLACE, SAN DEIGO",32.7288827,-117.0895237
"MANNING WAY, SAN DEIGO",32.5820202,-117.0813983
"SAN JUAN ROAD, SAN DEIGO",32.7510884,-117.1907204
"TWINLEAF WAY, SAN DEIGO",32.9233406,-117.0920752
"CAMTO PINTORESCO  , SAN DEIGO",32.7741427,-117.101765
"DODSON STREET, SAN DEIGO",32.7100567,-117.1311273
"OLGA AVENUE, SAN DEIGO",32.8057619,-117.152229
"JUMILLA STREET, SAN DEIGO",32.8344606,-117.0828789
"CLOVIS STREET, SAN DEIGO",32.7507579,-117.2322209
"MERIDIAN AVENUE, SAN DEIGO",32.7433781,-117.0575424
"CAMINO DE LA PLAZA  , SAN DEIGO",32.545274,-117.044909
"CROSBY ROAD, SAN DEIGO",32.6974282,-117.1501759
"STELLAR DRIVE, SAN DEIGO",32.8048205,-117.1251661
"REO PLACE, SAN DEIGO",32.6698755,-117.0601516
"OTAY VALLEY ROAD, SAN DEIGO",32.5778598,-116.9999063
"DIANE COURT, SAN DEIGO",32.842145,-117.1851359
"SCHNEPLE DRIVE, SAN DEIGO",32.9277186,-117.1397903
"UNIVERSITY AVE, SAN DEIGO",32.7511595,-117.1084012
" I-15 NB  , SAN DEIGO",32.7242974,-117.1448537
"PRIMERA  , SAN DEIGO",32.549265,-117.043219
"37TH  , SAN DEIGO",32.7515385,-117.1131259
"FIORE TERRACE, SAN DEIGO",32.8703636,-117.2037072
"FALLS VIEW DRIVE, SAN DEIGO",32.773778,-117.0644353
"WINDOM PEAK WAY, SAN DEIGO",32.9357789,-117.0802593
"ENRIGHT DRIVE, SAN DEIGO",32.5576615,-117.0374772
"NORDSTAD STREET, SAN DEIGO",32.5812533,-117.0537951
"ANDROS COURT, SAN DEIGO",32.75046210000001,-117.072606
"CHEVIOT COURT, SAN DEIGO",32.9057221,-117.1625856
"CAMTO PLAZA CENTRO  , SAN DEIGO",32.8693687,-117.2265006
"GRANGER STREET, SAN DEIGO",32.7310774,-117.2514107
"PREECE STREET, SAN DEIGO",32.793199,-117.1772336
"ARJONS DRIVE, SAN DEIGO",32.8944505,-117.1462611
"TORREY VIEW COURT, SAN DEIGO",32.9218726,-117.2343736
"CAMINO RUIZ  , SAN DEIGO",32.9138604,-117.1438019
"RON WAY, SAN DEIGO",32.7853279,-117.1514235
"LAKE ASHMERE DRIVE, SAN DEIGO",32.7994206,-117.0104672
"EUGENE PLACE, SAN DEIGO",32.7693402,-117.1150054
"CABOT DRIVE, SAN DEIGO",32.8916358,-117.1440919
"HIGA PLACE, SAN DEIGO",33.0112335,-117.057452
"SHCAL CREEK DRIVE, SAN DEIGO",32.9680794,-117.0805629
"PIONEER PLACE, SAN DEIGO",32.7468542,-117.1740634
"MC GUIRE DRIVE, SAN DEIGO",32.9527941,-117.227908
"EXCHANGE PLACE, SAN DEIGO",32.8463588,-117.2688227
"GENESEE AVE, SAN DEIGO",32.8406331,-117.1970729
"OLD GROVE ROAD, SAN DEIGO",32.8989596,-117.1116363
"GENEVA AVENUE, SAN DEIGO",32.7167733,-117.0810455
"COVINA CIRCLE, SAN DEIGO",32.9050327,-117.1364345
"FIEGER STREET, SAN DEIGO",32.7274543,-117.0794917
"CREEKSIDE COURT, SAN DEIGO",32.9202532,-117.0758403
"BACKMAN PLACE, SAN DEIGO",32.7569038,-117.1645736
"CAMTO BALADA  , SAN DEIGO",32.8155761,-117.250504
"VIA ARRILIA  , SAN DEIGO",32.934328,-117.2521014
"DEWSBURY AVENUE, SAN DEIGO",32.9187487,-117.1313745
"HARRIS PLANT ROAD, SAN DEIGO",32.8607776,-117.1218041
"MAURY DRIVE, SAN DEIGO",32.8059042,-117.0125595
"ARCHER STREET, SAN DEIGO",32.8113319,-117.2560909
"PASEO MONTE BATALLA  , SAN DEIGO",33.0523971,-117.0680276
"BERNARDO PLAZA DRIVE, SAN DEIGO",33.0211038,-117.0734153
"VILLAS WAY, SAN DEIGO",32.7837461,-117.1340286
